index,valid,plate,customer_meaning,reviewer_comments,status,review_reason_code
20060,2,DNAZZTY,NICKNAME,D(DICK?) NASTY,N,1
7029,1,CUDA 7T,1970 CUDA,CUDA SLANG FOR VAGINA,Y,1
10782,2,FUCKK IT,MY DAUGHTERS PET NAME,FUCK IT,N,3
17173,0,YE2TH 13,NICKNAME AND BIRTHDATE,13=GANG NUMBER,N,2
9476,2,MALIBU G,NO MICRO,MALIBU G-GANGSTER,N,7
4512,0,WSUC$UG,(WSU)=WASHINGTON STATE UNIVERSITY ; (C*UG)= SCHOOL MASCOT IS THE COUGAR.,SUCK,N,2
9097,2,5PTHOE,5 BECAUSE IM THE 5TH CHILD. PTH IS MY MOMS INTIALS AND OE IS MY DADS,5 POINT/PATH HOE-WHORE.,N,3
4174,1,MNT CHP,MINT CHIP ICE CREAM,MINT CHIPâ€¦. CHP,N,5
19170,2,SMOKY,MY NICKNAME,SMOKY,N,
22527,2,JONKY,JOHN KINGSLEY,JUNKY?,N,7D
2563,2,CRP INS,CALIFORNIA REVOLVER AND PISTOL INSTRUCTION,CRIP,N,2
2522,0,11O4DGO,NO MICRO,DGO LOOKS LIKE DIEGO,N,2
19831,1,DEAD1CO,DEAD AND CO IS THE NAME OF A BAND I LOVE,PULLED FOR DEAD,N,1
7266,1,FLIPN RE,FLIPPING REAL ESTATE,FLIPPIN AS N FUCKIN,N,3
22146,1,8183,BIRTH YEAR OF HUSBAND AND MYSELF,ALL DIGITS,Y,6
8460,0,HMSTRKR,no quickweb,STRIKE HER?,N,2
6941,0,$BOHDI8,TREE OF AWAKENING,LOOKS LIKE 18 HITLER REFERENCE,N,2
9614,2,BONGSKE,ALIAS,BONG-WEED,N,7
22587,1,13PSALM,RELIGIOUS,13 = GANG NUMBER,N,2
16861,2,OPD6M52,DEPARTMENT NAME,"OPD=OAKLAND POLICE DEPT, THE REST COULD BE A BADGE NUMBER (?)",N,5
15050,2,1PXIDST,OUR DOGS NAME,PIXIE DUST COULD MEAN TINKERBELL COULD MEAN DRUGS,N,
4563,3,OG LARAM,ORIGINAL LOS ANGELES RAMS FAN,OG=ORIGINAL GANGSTER,Y,2
17223,3,JWLUV13,J W LOVE  13 FAVORITE NUMBER,13 = GANG NUMBER,N,2
12309,3,PUMPGUY,I AM AN ENGINEER WHO DESIGNS AND SELLS MUNICIPAL PUMPS- ALSO CONSULTS ON PUMP OPERATIONS- I AM THE PUMP GUY,PUMP GUY SEXUALL REFERENCE,Y,2
18473,3,FORDFX,MODEL OF MY CAR,FX COULD STAND FOR FUCKS,Y,3
22491,2,#C4 28K,THIS IS MY AMPARTMENT NUMBER IN MY HOMETOWN,C4 EXPLOSIVE,N,2
659,2,GTFO1O1,GOOD TIMES FOR OUR 101,GTFO=GET THE FUCK OUT 101,N,3
641,2,6VISIX,MY BIRTHDAY,666,Y,4
1132,0,KAMAL 14,MY SON NAME AND HIS YEAR OF BIRTH,14 GANG REFERENCE no 2014 on record,N,2
7674,1,4A12K88,NAME AND BIRTHDATE,88-HITLER. NAME AND BIRTHDATE VERIFIED,N,7
17402,2,DOCVAJJ,KIDS NAMES,"DOCTOR VAGINA, SEXUAL REFERENCE",N,1
2187,0,ZH2O46O,FIRST PLATE ISSUED TO A PORSCHE 356 IN SWITZERLAND,IS THIS A TRAILOR,N,
4189,0,YK69NYJ,YK NICKNAME. 69NYJ IS FAVORITE TEAM AND YEAR,COULDNT VERIFY 1969,N,2
4369,0,IVREE88,REFERS TO THE NUMBER OF LEYS ON A PIANO.,88=HATE SYMBOL. TRUE ABOUT PIANO KEYS,N,2
16789,3,1JMV69,MY INITIALS AND BORN YEAR,"69, SEXUAL REFERENCE",N,1
20438,1,SUGAR88,SUGAR IS MY DADS NICKNAME FOR ME. THE NUMBER 88 WAS MY YOUNGER BROTHERS FOOTBALL JERSEY NUMBER. HE PASSED AWAY SEVERAL YEARS AGO AND HIS NUMBER IS SPECIAL TO ME.,"88, GANG REFERENCE",N,2
9153,2,MPG AF,I DRIVE A TOYOTA PRIUS AND I GET A LOT OF MPG. I LIKE TO DRIVE AND TRAVEL AND ITS ALWAYS FUN GETTING GOOD MPG,MPG(MILES  PER GALLON?) AS FUCK!,N,3
4516,1,ILS LOC,AVIATION APPROACHES LETTERS   ILSLOC IS INSTRUMENT LANDING SYSTEM LOCALIZER FOR PILOTS,LOC AS GANG REFERENCE,N,2
5512,3,DOPE MK6,MK6 IS THE TYPE OF CAR I HAVE.,DOPE=DRUG OR DOPE=COOL,Y,D
8867,2,ZRO5ONE,NAME OF MY TACTICAL TRAINING/GUN DEALER BUSINESS-ZERO5ONE TACTICAL LLC,051 YM (YOUNG MONEY) SEEMS GANG RELATED THROUGH GOOGLE SEARCH,Y,2
20504,3,BON3SAW,THIS IS MY NICKNAME AND COMES FROM SPIDERMAN MOVIE,"BONESAW, SOME MAY FIND IT OFFENSIVE (BONESAW LISTED AS UNACCEPTABLE)",N,2
7079,1,WOODIE4,MY LAST NAME AND THE NUMBER OF PEOPLE IN MY FAMILY!,SPELLING OF LAST NAME BUT WOODY CAN BE A ERECT PENIS,N,1
13928,3,5IVEOHH,THE ENGINE TO MY CAR IM GETTING THESE FOR IS A 5.0,FIVE-0=COP REFERENCE,N,
20021,2,2 SICK5O,OWN A MUSTANG,FIVE-0=COP REFERENCE,N,5
13011,1,BKBUUTY,BLACK BEAUTY (TRUCK),BK = BLOOD KILLER,N,2
9740,2,MUDKITI,NO MICRO,DIRTY KITTY?,N,1
8271,2,1 BOLBOL,my nick name,Tagalog word means testicles,N,1
12055,1,YUHAYTN,WHY YOU HATING,"HATE, OFFENSIVE",N,2
11253,2,JAPJIT,MY SON NAME,"PULLED FOR JAP, RACIALLY DEGRADING TERM (JAP SHIT?)",N,2
12344,2,BACINGA,NICKNAME,CAN MEAN FOOLED YOU WHEN JOKING AROUND AND PLAYING PRANKS ON PEOPLE BUT IT CAN ALSO MEAN COCK SUCKER IN GERMAN,N,
2554,3,BLUESTN,MY BUSINESS NAME,BLUE STONE,Y,2
15763,0,RCOCHO 8,FRIENDSHIP BOND,"GOOGLE SAYS COCHO CAN MEAN SHIT/FUCK/VAGINA IN SPANISH, AN ALL PURPOSE CURSE WORD. (COCHE=CAR)",N,3
5584,0,X6 BFM,"X6 JUST CAR TYPE, AND REST OF LETTER DO  NOT HAVE MEANING.",BFM= BILL FUCKING MURRAY,N,3
3559,2,NWA IE,COMPANY NAME,NWA,N,2
19864,3,PUBER,LIKE UBER BUT PUBER. MY NAME IS PETER AND I DRIVE EVERYONE AROUND LIKE UBER.,PUBE,N,1
11414,3,KNKLS UP,KNUCKLES UP  THE NAME OF MY OFF ROAD GROUP..  YOUR KNUCKLES ARE UP WHEN RIDING  DIRT BIKES,PREPARE TO FIGHT,N,2
15604,1,THREEPR,3 PERCENTER,"REEPER, SOME MAY FIND OFFENSIVE",N,2
17507,0,DHAMI88,LAST NAME AND FAVORITE NUMBER,"88, GANG REFERENCE",N,2
2622,3,G BEAST,GUSTAVOS BEAST,G AS IN GANGSTER,N,
12963,0,8168O,JERSEY NUMBERS FOR SAN FRANCISCO PLAYERS STEVE YOUNG JOE MONTANA JERRY RICE,ALL DIGITS,N,6
4846,2,YE4PLAY,YE IS MY SON. 4TH KID THAT PLAYS SPORTS,YEA PLAY OR YEA FOREPLAY,N,1
11430,0,OGRCHK3,03 GRAND CHEROKEE,OG ORIGINAL GANGSTER,Y,2
1617,3,LIT,BASICALLY MEANS AWESOME OR COOL LIKE THAT IS COOL.. THAT IS LIT,LIT CAN MEAN HIGH OR DRUNK,N,D
3368,3,AJNDRVR,"I AM A FATHER OF THREE ADAM, JESSIE AND NIKKI WHOM I AM ALWAYS CARTING TO SCHOOL PRACTICE MOVIES AND DINNER.",LOOKS LIKE ASIAN DRIVER,N,2
6259,1,FDGNEMO,NEW CAR ORANGE (FINDING) NEMO FAN,FUDGE CAN BE SLANG FOR FUCK,N,3
2944,3,AMERI AF,PATRIOTICâ€¦.. AMERICAN,AS FUCK,N,3
18959,2,CTM 72,nickname,EITHER CONCHA DE TU MADRE ( YOUR MOTHERS PUSSY) OR URBAN DICTIONARY SAYS: CONCHE TU MADRE=MOTHER FUCKER (its not his initials),N,3
9806,2,69BSTNG,1969 DODGE SUPER BEE BEE STING,69 SEXUAL. (BEASTNG?),N,1
12339,1,FLIPNLA,HOUSE FLIPPING,FLIPPIN LA,N,3
22837,1,JS4LUCY,JUST FOR LUCY,"J COULD STAND FOR JOINTS, JOINTS FOR LUCY",Y,7D
19719,2,RCO4FBI,INITIALS/BIRTHDATE/AND 3 CHARACTERS OF FROM MY FIRST LICENSE PLATE,"RICO(LAW) 4 FBI, LAW ENFORCEMENT REFERENCE",N,5
1052,2,TS 13,NO MICRO,13-GANG,N,2
7166,1,BLZ EYE,BULLS EYE,BULLS EYE LIKE TARGET PRATICE LIKE TO SHOOT?,Y,2
22139,2,ZEUS666,FAMILYS TRADITION,ZUES 666(DENOTES EVIL),Y,2
2228,0,# MJF 88,NO MICRO,88-HITLER,N,2
1740,2,FMLY CAT,NO MICRO,FAMILY CAT,N,2
1091,1,FSTRIDE,FAST RIDE,FAST RIDE,Y,2
22503,1,BLUCRZY,STANDS FOR BLUE CRAZY. MOTORCYCLE IS BEAUTIFUL BLUE.,BLUE,Y,2
4947,1,98 BEAVR,"I OWN A 1998 BEAVER MARQUIS DIAMONTE, ONLY 30 MADE",BEAVER SEXUAL REFERENCE,Y,1
12270,0,18SMB,OUR FAVORITE NUMBER AND OUR INITIALS,18 GANG REFERENCE,N,2
2463,2,69 PRIMO,ONLY ONE 1969 CAMARO,69=SEXUAL PRIMO=PRIME?,N,1
5135,3,TOR HMR,MIDDLE NAME AND NORDIC GOD,HMR HUMMER,Y,1
4627,0,BRAPP88,ROTARY ENGINE NOISE BRAPP BRAPP 88= 8= WEALTH,COULDNT VERIFY 1988 VEHICLE,N,2
2568,2,FXXK IT,EFFECT IT,FUCK IT,N,3
12765,2,UEMEFER,YOU AND ME FOR EMERGENCY ROOM,YOU MOTHER FUCKER,N,3
14915,1,RDNKBMW,RED NECK BMW,REDNECK BMW,N,2
22741,1,KATS T,WIFE NAME AND T FOR TESLA,"CAT, COULD BE CONSIDERED SEXUAL",Y,1
18167,2,FUCCGRL,FOR MY DAD,FUCK GIRL,N,
9553,3,USQUIRT,POKEMON CHARACTER,SQUIRT CAN BE SEXUAL,N,1
2089,2,LIT ASF,LOST IN TRANSITION AND SO FORTH,LIT AS FUCK,N,"3, D"
12083,1,SAWCY,SAUCEY,"SAUCEY CAN MEAN DRUNK, COULD BE OFFENSIVE",Y,7D
8801,3,4FNSIZE,NICKNAME,FN-FUN SIZE,N,3
5630,1,BORN N14,BORN IN 2014,14. BORN IN 14.,Y,2
7271,3,IVAN G,MY NAME,GAS IN GANGSTER,N,2
21840,0,GALA88,GALA 88,"88=HATE SYMBOL, NO 88 CAR ON ANI",N,2
18135,2,S3MWFYB,SHAWN ET MARIE WILL FOREVER YEARN BEYOND,MY WAY FUCK YOUR BITCH,N,
6994,3,FEAR13,MILITARY NICKNAME AND LUCKY NUMBER,13-GANG,N,7
17664,1,MMEOW,MEOW,SEXUAL REFERENCE,Y,1
8898,1,TVTOY14,TEMECULA VALKLEY TOYOTA 14,"13 GANG REFERENCE, CUSTOMER ALSO ORDERED OTHER PLATES WITHIN THE SEQUENCE TEMECULA VALKLEY TOYOTA 13,15,16",Y,2
3651,2,PHUQYUU,ANCIENT THAI PROVERB FOR HEATH AND VITALITY,FUCK YOU,N,3
3209,1,BIG WJ69,BIG [INITALS] 69,BIG (CUSTOMERS INITIALS) 69. COULDNT VERIFY 69 VEHICLE,N,1
13527,1,TRLR KAT,TRAILER CAT,KAT COULD HAVE SEXUAL CONNOTATION,Y,1
7884,2,BANGUM,NO QUICKWEB,BANG=SEX/FUCK UM=THEM,N,1
247,1,CHIHOE,THIS IS MY LEGAL FIRST NAME,"PULLED FOR HOE, THIS IS HIS REAL FIRST NAME",N,1
12967,2,9246O,"MY WIFE AND I WERE MARRIED ON SEPTEMBER  24, 1960",JUMBLE OF 69 AND 420,N,6
5987,0,ERYKITA,LATIN WORD,KITTY-VAGINA? COULDNT FIND HIS LATIN WORD BUT GOOGLE IMAGE SHOWS SCANTLY CLAD WOMEN.,N,1
17305,3,FUCF,FIGHT UNTIL CURE FOUND.,FU STANDS FOR FUCK YOU,N,3
19667,0,GAMY$13,GRANDMA LOVES 13,13 GANG REFERENCE,N,2
13230,2,LA PICA,nickname,pica means cunt in Czech,N,3
18713,3,DMNWTHN,THE MAN WITHIN,DEMON WITHIN,Y,2
8451,2,BEACHO,personal nick name,BICHO means penis in puerto rican slang,N,1
15069,1,REDSPD,MY CAR IS A RED MAZDASPEED 3,RED,Y,
1826,2,WTFBRAH,WHAT THE FREAK? HEAVILY MODIFIED LIFTED TRUCK. SEEMS LIKE A GOOD LAUGH.,WHAT THE FUCK BRO,N,3
11474,1,MUFTA,MUFTA MEANS NO POINT,SEXUAL AND MEAN REFERENCE,Y,1
10967,3,HUNEEZ B,HONEYS B,B=BITCH,N,3
6953,0,CUTCO88,I STARTED SELLING CUTCO IN 1988,HITLER REFERENCE,N,2
19780,0,MYM13CA,FIRST NAME LETTERS BIRTHDAY NUMBER AND FIRST LETTERS OF LAST NAME,13 GANG REFERENCE,N,2
13262,0,88K95K6,PERSONAL NUMBER,"88=HATE SYMBOL, NO 1988 CAR",N,2
10640,1,CHAMP14,KEVIN HARVICK NASCAR CHAMP 2014,14-HITLER,N,7
13452,3,WFTDAD,WIRE FOX TERRIER DAD,WFT LOOKS TOO SIMILAR TO WTF WHICH STANDS FOR WHAT THE FUCK,N,3
6551,0,916IPMC,IRON PIG LAW ENFORCEMENT MOTORCYCLE CLUB,SACRAMENTO AREA CODE,N,7
5195,2,KOCHINA,NO MICRO,"COCHINA-DIRTY, LOUSY, SOW",N,2
16478,1,DBOMBSS,DBOMB=THE BOMB = GOOD LOOKING 96 IMPALA SS,PULLED FOR BOMB,N,2
250,0,CPSLO 13,"CAL POLY SAN LUIS OBISPO, GRADUATION 2013","13 CAN BE A GANG NUMBER, NO 2013 CAR",Y,2
3742,2,KRAZEK9,DOG CRAZY,CRAZY DOG,Y,2
22341,1,XCOP TOY,EX-COP TOY,COP,N,5
19582,1,LVT DRTY,WE LOVE USING OUR SUV FOR OFFROADING/CAMPING. ITS OFTEN DIRTY FROM THE DIRT ROADS.,"SEXUAL? NO JEEP, DOES HAVE AN SUV AND A PLATE ALREADY THAT SAYS BEAVER7â€¦",Y,1
3393,0,MESA909,LAST NAME AND AREA CODE,909 AREA CODE,N,2
16473,0,CHF BUNZ,NAVY CHIEF AND NICKNAME,PULLED FOR BUNZ,N,1
758,1,FJ$TACO,TOYOTA FJ CRUISER AND TOYOTA TACOMA,TACO CAN BE SANG FOR VAGINA. THEY DO OWN 3 TOYOTA,N,1
16721,1,YOULIVE,YOU LIVE,"YOU, HOSTILE",Y,2
18279,0,13 MALHI,MALHI STANDS FOR MY LAST NAME AND THE NUMBER 13 IN MY LANGUAGE IS REPRESENTING MY LAST NAME,13 = GANG NUMBER,N,2
13875,3,SCLBUZZ,BLACK YELLOW FAMILY JEEP(BUMBLE BEE),BUZZ HIGH,N,
15000,2,IDGAF XO,FAMILY NAME,I DON'T GIVE A FUCK KISSES HUGS,N,
3604,1,NOBDYMV,NO BODY MOVE,NOBODY MOVE TERM USED DURING A STICK UP OR CRISIS,N,2
14731,1,5STAR HH,5 STAR HOME HEALTH,HH=HEIL HITLER,N,2
942,2,FN KWIK,FUN AND QUICK,FUCKIN QUICK,N,3
2342,2,MOS DOPE,ANOTHER WAY TO SAY COOL OR NICE.,MOST DOPE=GOOD,N,D
16107,1,APPLPIE,APPLE PIE,APPLE PIE,Y,
12170,2,DAM DXTR,DAM DEXTER I NAMED MY CAR DEXTER,DAMN DEXTER,N,3
17697,1,LVE HYB,love for hyrbrid cars,LOVE HIT YOUR BITCH,N,2
9611,0,REDFURY,IT IS A FEELING THAT DOESNâ€™T LAST LONGER,"RED, GANG COLOR",N,2
15379,1,MMEOWWW,CAT LOVER,COULD HAVE SEXUAL CONNOTATION,Y,1
12350,0,BLANGER,"HIGHSCHOOL NICKNAME, COMBINES MY FIRST  AND LAST NAME",CAN BE USED AS A DEROGATORY TERM FOR A POLICE OFFICER,N,
22650,0,16 NEGRA,COLOR AND YEAR,"NEGRA, CLOSE TO NEGRO, COULD BE CONSIDERED RACIST OR OFFENSIVE",N,2
12939,0,1BG1,OUR LAST NAME BIGGI IS PRONOUNCED BG.  NUMBER ONES ON BOTH SIDES OF THE NAME.,"COULD BE ONE BIG ONE, REFERENCING A MANS PENIS",N,1
21798,3,POS FRD,POSITIVE FRIENDS,PIECE OF SHIT,N,3
22154,1,BLU 1DER,BLUE WONDER-THE VEHICLE COLOR IS BLUE,"BLUE, GANG REFERENCE",Y,2
22235,1,RAPTOR N,RAPTORING FOR A FORD RAPTOR TRUCK,PULLING FOR N,Y,1
13893,2,THE BAUM,THEO BAUM FIRST AND LAST NAME,THE BOMB,N,
18542,3,GTKILLA,GOOD TQUILA,OR GT KILLA(KILLER),N,
16820,0,ADBEGNZ,FAMILY NAME,"GUNS, NOT LAST NAME",N,2
882,3,WELUVPS,WE LOVE PALM SPRINGS,LOOKS LIKE WE LOVE PUSSY,N,1
18956,1,COPMNOT,GOING ON A CROWN VICTORIA POLICE INTERCEPTOR. LETTING EVERYONE IM NOT A COP.,COP,N,5
4405,0,ELITE 18,ELITE 18,18-HITLER,N,2
35,0,67 PINK,NO MICRO AVAILABLE,PINK,N,1
14584,0,37RED,MODEL OF VEHICLE,"RED, GANG REFERENCE",Y,2
13051,0,SEXY B7,"THIS JUST MEANS THAT THE CAR LOOKS GOOD, BECAUSE AS A CAR ENTHUSIAST I TRY MY BEST TO KEEP IT CLEAN AND NICE WITH EVERY MODIFICATION I MAKE. I WAS ALREADY DENIED ONCE",PULLED FOR SEXY,Y,2
488,2,KLYNSFX,KAYLYNS FOX,CLEAN AS FUCK,N,3
22433,1,AKBREW2,ALASKAN BREWING,"AK AS IN GUN - AK BREW out since 2009, no complaints",Y,2
10534,1,1 RDSKN,NUMBER 1 WASHINGTON REDSINS FAN. MY FAVORITE NFL TEAM,REDSKIN-RACIAL,N,2
8289,0,31ODOGS,"I HAVE A DOG TRAINING BUSINESS IN SANTA MONICA AND BEVERLY HILLS, THE 310 IS THE AREA CODE",310 DOGS? SO CAL AREA CODE,N,7
5131,1,RYITBLU,RED WHITE BLUE,BLU,Y,2
10563,0,HAILLLM,MY NAME AND LAST INITIAL,SOUNDS LIKE HELL,N,2
9839,1,CLN TDI,CLEAN TDI (DIESEL),LOOKS LIKE CLEAN TITTY TDI IS A CAR,Y,
4032,2,FN RAMS,FAN RAMS,FUCKING RAMS,N,3
13843,0,MRDRMER,MY FATHERS CHILDHOOD NICKNAME (MORDERMER?),MURDER,N,
628,0,X32 TUB,GOOD LUCK,BUTT SEX,N,1
4154,2,PHAUXTO,NO MICRO,FUCKS TOO,N,3
21977,1,51OAK,AREA CODE/ CITY,AREA CODE,N,2
3762,1,TAKO TRK,TACO TRUCK,TACO=FEMALE ANATOMYâ€¦,N,1
1319,0,GRGULT18,no micro,18 HITLER REFERENCE,N,2
17906,2,CRWD KLA,COMPANY INITIALS PLUS LOCATION OF COMPANY LOS ANGELES,CROWD KILLER,N,2
